iter erro h x y dfx dfy
0.000000 20.000000 0.192308 -2.000000 3.000000 12.000000 -16.000000
1.000000 1.538462 1.250000 0.307692 -0.076923 1.230769 0.923077
2.000000 0.769231 0.192308 1.846154 1.076923 0.461538 -0.615385
3.000000 0.059172 1.250000 1.934911 0.958580 0.047337 0.035503
4.000000 0.029586 0.192308 1.994083 1.002959 0.017751 -0.023669
5.000000 0.002276 0.200000 1.997497 0.998407 0.001821 0.001365
6.000000 0.001920 0.200000 1.997861 0.998680 0.001639 0.001001
7.000000 0.001627 0.200000 1.998188 0.998880 0.001384 0.000856
8.000000 0.001378 0.200000 1.998465 0.999051 0.001173 0.000725
9.000000 0.001168 0.200000 1.998700 0.999196 0.000993 0.000614
10.000000 0.000989 0.200000 1.998898 0.999319 0.000842 0.000520
11.000000 0.000838 0.200000 1.999067 0.999423 0.000713 0.000441
12.000000 0.000710 0.200000 1.999209 0.999511 0.000604 0.000373
13.000000 0.000602 0.200000 1.999330 0.999586 0.000512 0.000316
14.000000 0.000510 0.200000 1.999432 0.999649 0.000434 0.000268
15.000000 0.000432 0.200000 1.999519 0.999703 0.000367 0.000227
16.000000 0.000366 0.200000 1.999593 0.999748 0.000311 0.000192
17.000000 0.000310 0.200000 1.999655 0.999787 0.000264 0.000163
18.000000 0.000263 0.200000 1.999708 0.999819 0.000223 0.000138
19.000000 0.000222 0.200000 1.999752 0.999847 0.000189 0.000117
20.000000 0.000188 0.200000 1.999790 0.999870 0.000160 0.000099
21.000000 0.000160 0.200000 1.999822 0.999890 0.000136 0.000084
22.000000 0.000135 0.200000 1.999849 0.999907 0.000115 0.000071
23.000000 0.000115 0.200000 1.999872 0.999921 0.000098 0.000060
24.000000 0.000097 0.200000 1.999892 0.999933 0.000083 0.000051
25.000000 0.000082 0.200000 1.999908 0.999943 0.000070 0.000043
26.000000 0.000070 0.200000 1.999922 0.999952 0.000059 0.000037
27.000000 0.000059 0.200000 1.999934 0.999959 0.000050 0.000031
28.000000 0.000050 0.200000 1.999944 0.999966 0.000043 0.000026
29.000000 0.000042 0.200000 1.999953 0.999971 0.000036 0.000022
30.000000 0.000036 0.200000 1.999960 0.999975 0.000031 0.000019
31.000000 0.000030 0.200000 1.999966 0.999979 0.000026 0.000016
32.000000 0.000026 0.200000 1.999971 0.999982 0.000022 0.000014
33.000000 0.000022 0.200000 1.999976 0.999985 0.000019 0.000011
34.000000 0.000019 0.200000 1.999979 0.999987 0.000016 0.000010
35.000000 0.000016 0.200000 1.999983 0.999989 0.000013 0.000008
36.000000 0.000013 0.200000 1.999985 0.999991 0.000011 0.000007
37.000000 0.000011 0.200000 1.999987 0.999992 0.000010 0.000006
38.000000 0.000010 0.200000 1.999989 0.999993 0.000008 0.000005
